,Date,Year,Type,Fatal,Species,Dayweek,Decade
1348,12/08/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1349,11/08/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1350,09/08/2007,2007,Unprovoked,N, Regular Shark,Thursday,2000
1351,09/08/2007,2007,Unprovoked,N, Regular Shark,Thursday,2000
1352,07/08/2007,2007,Unprovoked,N,Bull Shark,Tuesday,2000
1353,29/07/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1354,28/07/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1355,22/07/2007,2007,Unprovoked,N,White Shark,Sunday,2000
1356,21/07/2007,2007,Boating,N,White Shark,Saturday,2000
1357,19/07/2007,2007,Unprovoked,N, Regular Shark,Thursday,2000
1358,19/07/2007,2007,Unprovoked,N,Bronze Whaler Shark,Thursday,2000
1359,18/07/2007,2007,Unprovoked,N, Regular Shark,Wednesday,2000
1360,18/07/2007,2007,Provoked,N, Regular Shark,Wednesday,2000
1361,17/07/2007,2007,Invalid,, Regular Shark,Tuesday,2000
1362,17/07/2007,2007,Unprovoked,N, Regular Shark,Tuesday,2000
1363,10/07/2007,2007,Unprovoked,N,Bull Shark,Tuesday,2000
1364,05/07/2007,2007,Unprovoked,N, Regular Shark,Thursday,2000
1365,04/07/2007,2007,Unprovoked,N, Regular Shark,Wednesday,2000
1366,07/2007,2007,Invalid,, Regular Shark,Sunday,2000
1367,30/06/2007,2007,Provoked,N,Lemon Shark,Saturday,2000
1368,30/06/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1369,25/06/2007,2007,Unprovoked,N, Regular Shark,Monday,2000
1370,24/06/2007,2007,Unprovoked,N,Tiger Shark,Sunday,2000
1371,17/06/2007,2007,Invalid,, Regular Shark,Sunday,2000
1372,12/06/2007,2007,Unprovoked,N, Regular Shark,Tuesday,2000
1373,05/06/2007,2007,Unprovoked,N, Regular Shark,Tuesday,2000
1374,26/05/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1375,24/05/2007,2007,Provoked,N,Blatip Shark,Thursday,2000
1376,17/05/2007,2007,Provoked,N, Regular Shark,Thursday,2000
1377,16/05/2007,2007,Unprovoked,N, Regular Shark,Wednesday,2000
1378,12/05/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1379,10/05/2007,2007,Unprovoked,N, Regular Shark,Thursday,2000
1380,09/05/2007,2007,Unprovoked,N,White Shark,Wednesday,2000
1381,08/05/2007,2007,Invalid,, Regular Shark,Tuesday,2000
1382,07/05/2007,2007,Unprovoked,N,Tiger Shark,Monday,2000
1383,07/05/2007,2007,Unprovoked,N, Regular Shark,Monday,2000
1384,04/05/2007,2007,Sea Disaster,Y, Regular Shark,Friday,2000
1385,05/2007,2007,Provoked,N,Lemon Shark,Tuesday,2000
1386,26/04/2007,2007,Unprovoked,N, Regular Shark,Thursday,2000
1387,22/04/2007,2007,Unprovoked,N,Blatip Shark,Sunday,2000
1388,20/04/2007,2007,Unprovoked,N, Regular Shark,Friday,2000
1389,13/04/2007,2007,Boating,N,Bull Shark,Friday,2000
1390,09/04/2007,2007,Unprovoked,N,Tiger Shark,Monday,2000
1391,01/04/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1392,31/03/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1393,31/03/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1394,22/03/2007,2007,Unprovoked,Y, Regular Shark,Thursday,2000
1395,21/03/2007,2007,Unprovoked,N, Regular Shark,Wednesday,2000
1396,20/03/2007,2007,Unprovoked,N, Regular Shark,Tuesday,2000
1397,14/03/2007,2007,Provoked,N, Regular Shark,Wednesday,2000
1398,12/03/2007,2007,Unprovoked,N, Regular Shark,Monday,2000
1399,11/03/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1400,05/03/2007,2007,Provoked,N,Tiger Shark,Monday,2000
1401,04/02/2007,2007,Invalid,, Regular Shark,Sunday,2000
1402,03/02/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1403,02/2007,2007,Unprovoked,N, Regular Shark,Thursday,2000
1404,25/01/2007,2007,Unprovoked,N,Tiger Shark,Thursday,2000
1405,25/01/2007,2007,Boating,N, Regular Shark,Thursday,2000
1406,23/01/2007,2007,Unprovoked,N,White Shark,Tuesday,2000
1407,19/01/2007,2007,Invalid,, Regular Shark,Friday,2000
1408,14/01/2007,2007,Unprovoked,Y,Tiger Shark,Sunday,2000
1409,09/01/2007,2007,Unprovoked,N, Regular Shark,Tuesday,2000
1410,07/01/2007,2007,Invalid,, Regular Shark,Sunday,2000
1411,01/01/2007,2007,Unprovoked,N,Tiger Shark,Monday,2000
1412,18/12/2006,2006,Unprovoked,N, Regular Shark,Monday,2000
1413,11/12/2006,2006,Unprovoked,N, Regular Shark,Monday,2000
1414,10/12/2006,2006,Unprovoked,N,White Shark,Sunday,2000
1415,06/12/2006,2006,Provoked,N, Regular Shark,Wednesday,2000
1416,02/12/2006,2006,Unprovoked,N,White Shark,Saturday,2000
1417,25/11/2006,2006,Sea Disaster,Y, Regular Shark,Saturday,2000
1418,11/11/2006,2006,Unprovoked,N, Regular Shark,Saturday,2000
1419,09/11/2006,2006,Provoked,N,Bull Shark,Thursday,2000
1420,31/10/2006,2006,Unprovoked,N,White Shark,Tuesday,2000
1421,16/10/2006,2006,Unprovoked,N, Regular Shark,Monday,2000
1422,10/10/2006,2006,Unprovoked,N, Regular Shark,Tuesday,2000
1423,07/10/2006,2006,Unprovoked,N, Regular Shark,Saturday,2000
1424,05/10/2006,2006,Unprovoked,N, Regular Shark,Thursday,2000
1425,10/2006,2006,Unprovoked,N, Regular Shark,Sunday,2000
1426,10/2006,2006,Unprovoked,Y, Regular Shark,Sunday,2000
1427,30/09/2006,2006,Invalid,,Uknowm,Saturday,2000
1428,29/09/2006,2006,Unprovoked,N, Regular Shark,Friday,2000
1429,18/09/2006,2006,Provoked,N,Grey Nurse Shark,Monday,2000
1430,16/09/2006,2006,Unprovoked,N, Regular Shark,Saturday,2000
1431,14/09/2006,2006,Unprovoked,N,Spinner Shark,Thursday,2000
1432,11/09/2006,2006,Unprovoked,N, Regular Shark,Monday,2000
1433,04/09/2006,2006,Invalid,, Regular Shark,Monday,2000
1434,03/09/2006,2006,Unprovoked,Y, Regular Shark,Sunday,2000
1435,03/09/2006,2006,Unprovoked,N, Regular Shark,Sunday,2000
1436,02/09/2006,2006,Unprovoked,N, Regular Shark,Saturday,2000
1437,02/09/2006,2006,Unprovoked,N,White Shark,Saturday,2000
1438,29/08/2006,2006,Unprovoked,N, Regular Shark,Tuesday,2000
1439,29/08/2006,2006,Unprovoked,N,Bronze Whaler Shark,Tuesday,2000
1440,27/08/2006,2006,Unprovoked,N, Regular Shark,Sunday,2000
1441,22/08/2006,2006,Invalid,, Regular Shark,Tuesday,2000
1442,22/08/2006,2006,Invalid,, Regular Shark,Tuesday,2000
1443,20/08/2006,2006,Sea Disaster,Y, Regular Shark,Sunday,2000
1444,20/08/2006,2006,Unprovoked,Y, Regular Shark,Sunday,2000
1445,15/08/2006,2006,Unprovoked,N, Regular Shark,Tuesday,2000
1446,13/08/2006,2006,Unprovoked,N,White Shark,Sunday,2000
1447,08/2006,2006,Unprovoked,N, Regular Shark,Tuesday,2000
1448,08/2006,2006,Unprovoked,N,Bull Shark,Tuesday,2000
1449,31/07/2006,2006,Provoked,N, Regular Shark,Monday,2000
1450,31/07/2006,2006,Unprovoked,N,White Shark,Monday,2000
1451,29/07/2006,2006,Invalid,N,Mako Shark,Saturday,2000
1452,29/07/2006,2006,Unprovoked,N, Regular Shark,Saturday,2000
1453,28/07/2006,2006,Unprovoked,N,White Shark,Friday,2000
1454,25/07/2006,2006,Unprovoked,N, Regular Shark,Tuesday,2000
1455,23/07/2006,2006,Unprovoked,N,Bull Shark,Sunday,2000
1456,17/07/2006,2006,Invalid,, Regular Shark,Monday,2000
1457,17/07/2006,2006,Unprovoked,N, Regular Shark,Monday,2000
1458,13/07/2006,2006,Invalid,,Blue Pointer,Thursday,2000
1459,12/07/2006,2006,Unprovoked,N, Regular Shark,Wednesday,2000
1460,10/07/2006,2006,Unprovoked,Y,Tiger Shark,Monday,2000
1461,09/07/2006,2006,Unprovoked,N, Regular Shark,Sunday,2000
1462,09/07/2006,2006,Unprovoked,N, Regular Shark,Sunday,2000
1463,08/07/2006,2006,Unprovoked,N,Bull Shark,Saturday,2000
1464,08/07/2006,2006,Unprovoked,N, Regular Shark,Saturday,2000
1465,2006,2006,Unprovoked,N,Blatip Shark,Sunday,2000
1466,2006,2006,Unprovoked,N,Blatip Shark,Sunday,2000
1467,27/06/2006,2006,Unprovoked,N, Regular Shark,Tuesday,2000
1468,26/06/2006,2006,Provoked,N, Regular Shark,Monday,2000
1469,24/06/2006,2006,Unprovoked,N, Regular Shark,Saturday,2000
1470,20/06/2006,2006,Unprovoked,N,Blatip Shark,Tuesday,2000
1471,18/06/2006,2006,Unprovoked,Y, Regular Shark,Sunday,2000
1472,17/06/2006,2006,Unprovoked,N, Regular Shark,Saturday,2000
1473,15/06/2006,2006,Unprovoked,N, Regular Shark,Thursday,2000
1474,07/06/2006,2006,Unprovoked,N, Regular Shark,Wednesday,2000
1475,05/06/2006,2006,Unprovoked,N,White Shark,Monday,2000
1476,31/05/2006,2006,Unprovoked,N,Tiger Shark,Wednesday,2000
1477,28/05/2006,2006,Provoked,N,Tiger Shark,Sunday,2000
1478,27/05/2006,2006,Unprovoked,N, Regular Shark,Saturday,2000
1479,24/05/2006,2006,Provoked,N, Regular Shark,Wednesday,2000
1480,21/05/2006,2006,Unprovoked,N, Regular Shark,Sunday,2000
1481,19/05/2006,2006,Unprovoked,N,Tiger Shark,Friday,2000
1482,05/05/2006,2006,Unprovoked,N, Regular Shark,Friday,2000
1483,04/05/2006,2006,Unprovoked,N, Regular Shark,Thursday,2000
1484,02/05/2006,2006,Provoked,N,Wobbegong Shark,Tuesday,2000
1485,23/04/2006,2006,Invalid,,Uknowm,Sunday,2000
1486,21/04/2006,2006,Unprovoked,N, Regular Shark,Friday,2000
1487,19/04/2006,2006,Unprovoked,N, Regular Shark,Wednesday,2000
1488,13/04/2006,2006,Provoked,N,Bull Shark,Thursday,2000
1489,11/04/2006,2006,Unprovoked,N,Bronze Whaler Shark,Tuesday,2000
1490,09/04/2006,2006,Unprovoked,N, Regular Shark,Sunday,2000
1491,09/04/2006,2006,Unprovoked,N,Tiger Shark,Sunday,2000
1492,03/04/2006,2006,Unprovoked,N, Regular Shark,Monday,2000
1493,28/03/2006,2006,Unprovoked,Y, Regular Shark,Tuesday,2000
1494,23/03/2006,2006,Unprovoked,N,Tiger Shark,Thursday,2000
1495,22/03/2006,2006,Invalid,, Regular Shark,Wednesday,2000
1496,18/03/2006,2006,Unprovoked,N,Tiger Shark,Saturday,2000
1497,15/03/2006,2006,Unprovoked,N,Bronze Whaler Shark,Wednesday,2000
1498,27/02/2006,2006,Unprovoked,N, Regular Shark,Monday,2000
1499,23/02/2006,2006,Invalid,,Uknowm,Thursday,2000
1500,13/02/2006,2006,Unprovoked,N, Regular Shark,Monday,2000
1501,12/02/2006,2006,Unprovoked,N, Regular Shark,Sunday,2000
1502,12/02/2006,2006,Boating,N,White Shark,Sunday,2000
1503,08/02/2006,2006,Unprovoked,N, Regular Shark,Wednesday,2000
1504,01/02/2006,2006,Unprovoked,Y,Tiger Shark,Wednesday,2000
1505,01/02/2006,2006,Boating,N, Regular Shark,Wednesday,2000
1506,28/01/2006,2006,Boating,N, Regular Shark,Saturday,2000
1507,25/01/2006,2006,Unprovoked,N, Regular Shark,Wednesday,2000
1508,23/01/2006,2006,Boating,N, Regular Shark,Monday,2000
1509,18/01/2006,2006,Unprovoked,N, Regular Shark,Wednesday,2000
1510,15/01/2006,2006,Unprovoked,N,White Shark,Sunday,2000
1511,11/01/2006,2006,Invalid,,Uknowm,Wednesday,2000
1512,07/01/2006,2006,Unprovoked,Y,Bull Shark,Saturday,2000
1513,04/01/2006,2006,Unprovoked,N, Regular Shark,Wednesday,2000
1514,01/01/2006,2006,Unprovoked,N, Regular Shark,Sunday,2000
1515,24/12/2005,2005,Unprovoked,N,White Shark,Saturday,2000
1516,21/12/2005,2005,Unprovoked,N,Tiger Shark,Wednesday,2000
1517,20/12/2005,2005,Boating,N, Regular Shark,Tuesday,2000
1518,11/12/2005,2005,Unprovoked,N,White Shark,Sunday,2000
1519,06/12/2005,2005,Boating,N,White Shark,Tuesday,2000
1520,29/11/2005,2005,Unprovoked,N, Regular Shark,Tuesday,2000
1521,27/11/2005,2005,Unprovoked,N, Regular Shark,Sunday,2000
1522,25/11/2005,2005,Boating,N,White Shark,Friday,2000
1523,25/11/2005,2005,Unprovoked,N, Regular Shark,Friday,2000
1524,25/11/2005,2005,Unprovoked,N, Regular Shark,Friday,2000
1525,24/11/2005,2005,Unprovoked,N, Regular Shark,Thursday,2000
1526,21/11/2005,2005,Unprovoked,N, Regular Shark,Monday,2000
1527,20/11/2005,2005,Unprovoked,N, Regular Shark,Sunday,2000
1528,16/11/2005,2005,Boating,N,White Shark,Wednesday,2000
1529,15/11/2005,2005,Provoked,N, Regular Shark,Tuesday,2000
1530,12/11/2005,2005,Unprovoked,N, Regular Shark,Saturday,2000
1531,02/11/2005,2005,Unprovoked,N, Regular Shark,Wednesday,2000
1532,02/11/2005,2005,Unprovoked,N,White Shark,Wednesday,2000
1533,29/10/2005,2005,Unprovoked,N, Regular Shark,Saturday,2000
1534,25/10/2005,2005,Unprovoked,N, Regular Shark,Tuesday,2000
1535,22/10/2005,2005,Unprovoked,N, Regular Shark,Saturday,2000
1536,21/10/2005,2005,Unprovoked,N,White Shark,Friday,2000
1537,19/10/2005,2005,Unprovoked,N,White Shark,Wednesday,2000
1538,15/10/2005,2005,Provoked,N, Regular Shark,Saturday,2000
1539,13/10/2005,2005,Unprovoked,N,Tiger Shark,Thursday,2000
1540,11/10/2005,2005,Unprovoked,N, Regular Shark,Tuesday,2000
1541,06/10/2005,2005,Unprovoked,N, Regular Shark,Thursday,2000
1542,03/10/2005,2005,Unprovoked,N, Regular Shark,Monday,2000
1543,01/10/2005,2005,Unprovoked,N,White Shark,Saturday,2000
1544,27/09/2005,2005,Unprovoked,N,Tiger Shark,Tuesday,2000
1545,24/09/2005,2005,Unprovoked,N,White Shark,Saturday,2000
1546,23/09/2005,2005,Unprovoked,N,Bronze Whaler Shark,Friday,2000
1547,22/09/2005,2005,Invalid,, Regular Shark,Thursday,2000
1548,20/09/2005,2005,Unprovoked,N, Regular Shark,Tuesday,2000
1549,11/09/2005,2005,Unprovoked,Y, Regular Shark,Sunday,2000
1550,07/09/2005,2005,Unprovoked,N, Regular Shark,Wednesday,2000
1551,05/09/2005,2005,Unprovoked,N,Bull Shark,Monday,2000
1552,04/09/2005,2005,Unprovoked,N,White Shark,Sunday,2000
1553,02/09/2005,2005,Unprovoked,N, Regular Shark,Friday,2000
1554,02/09/2005,2005,Provoked,Y, Regular Shark,Friday,2000
1555,24/08/2005,2005,Unprovoked,Y,White Shark,Wednesday,2000
1556,24/08/2005,2005,Unprovoked,N,White Shark,Wednesday,2000
1557,22/08/2005,2005,Invalid,, Regular Shark,Monday,2000
1558,21/08/2005,2005,Unprovoked,N,Sand Shark,Sunday,2000
1559,19/08/2005,2005,Unprovoked,N, Regular Shark,Friday,2000
1560,14/08/2005,2005,Invalid,, Regular Shark,Sunday,2000
1561,12/08/2005,2005,Unprovoked,N, Regular Shark,Friday,2000
1562,6/08/2005,2005,Unprovoked,N, Regular Shark,Saturday,2000
1563,1/08/2005,2005,Invalid,,Uknowm,Monday,2000
1564,27/07/2005,2005,Unprovoked,N, Regular Shark,Wednesday,2000
1565,23/07/2005,2005,Unprovoked,N, Regular Shark,Saturday,2000
1566,22/07/2005,2005,Invalid,, Regular Shark,Friday,2000
1567,17/07/2005,2005,Invalid,, Regular Shark,Sunday,2000
1568,17/07/2005,2005,Provoked,N, Regular Shark,Sunday,2000
1569,15/07/2005,2005,Invalid,, Regular Shark,Friday,2000
1570,15/07/2005,2005,Unprovoked,N, Regular Shark,Friday,2000
1571,13/07/2005,2005,Unprovoked,N, Regular Shark,Wednesday,2000
1572,1/07/2005,2005,Unprovoked,N, Regular Shark,Friday,2000
1573,27/06/2005,2005,Unprovoked,N,Bull Shark,Monday,2000
1574,25/06/2005,2005,Unprovoked,Y,Bull Shark,Saturday,2000
1575,22/06/2005,2005,Unprovoked,Y, Regular Shark,Wednesday,2000
1576,20/06/2005,2005,Unprovoked,N, Regular Shark,Monday,2000
1577,18/06/2005,2005,Invalid,,Uknowm,Saturday,2000
1578,16/06/2005,2005,Unprovoked,N, Regular Shark,Thursday,2000
1579,13/06/2005,2005,Unprovoked,N,White Shark,Monday,2000
1580,07/06/2005,2005,Unprovoked,N, Regular Shark,Tuesday,2000
1581,05/06/2005,2005,Invalid,,White Shark,Sunday,2000
1582,04/06/2005,2005,Unprovoked,Y,White Shark,Saturday,2000
1583,02/06/2005,2005,Unprovoked,N, Regular Shark,Thursday,2000
1584,28/05/2005,2005,Unprovoked,N, Regular Shark,Saturday,2000
1585,27/05/2005,2005,Unprovoked,N, Regular Shark,Friday,2000
1586,25/05/2005,2005,Unprovoked,N, Regular Shark,Wednesday,2000
1587,15/05/2005,2005,Unprovoked,N,Blatip Shark,Sunday,2000
1588,14/05/2005,2005,Boating,N,Tiger Shark,Saturday,2000
1589,03/05/2005,2005,Unprovoked,N, Regular Shark,Tuesday,2000
1590,02/05/2005,2005,Sea Disaster,N, Regular Shark,Monday,2000
1591,02/05/2005,2005,Unprovoked,N,Tiger Shark,Monday,2000
1592,25/04/2005,2005,Provoked,N,Mako Shark,Monday,2000
1593,17/04/2005,2005,Unprovoked,N, Regular Shark,Sunday,2000
1594,16/04/2005,2005,Unprovoked,N,Cooper Shark,Saturday,2000
1595,16/04/2005,2005,Unprovoked,N,Bronze Whaler Shark,Saturday,2000
1596,13/04/2005,2005,Unprovoked,N,Blatip Shark,Wednesday,2000
1597,09/04/2005,2005,Invalid,, Regular Shark,Saturday,2000
1598,07/04/2005,2005,Unprovoked,N, Regular Shark,Thursday,2000
1599,06/04/2005,2005,Unprovoked,N,Hammerhead Shark,Wednesday,2000
1600,06/04/2005,2005,Invalid,, Regular Shark,Wednesday,2000
1601,28/03/2005,2005,Unprovoked,N, Regular Shark,Monday,2000
1602,27/03/2005,2005,Unprovoked,N, Regular Shark,Sunday,2000
1603,25/03/2005,2005,Unprovoked,N, Regular Shark,Friday,2000
1604,19/03/2005,2005,Unprovoked,Y,White Shark,Saturday,2000
1605,12/03/2005,2005,Provoked,N,Tiger Shark,Saturday,2000
1606,10/03/2005,2005,Invalid,,Uknowm,Thursday,2000
1607,09/03/2005,2005,Provoked,N,Bronze Whaler Shark,Wednesday,2000
1608,05/03/2005,2005,Unprovoked,N, Regular Shark,Saturday,2000
1609,26/02/2005,2005,Unprovoked,N,Bull Shark,Saturday,2000
1610,22/02/2005,2005,Provoked,N,Grey Nurse Shark,Tuesday,2000
1611,16/02/2005,2005,Unprovoked,N,Tiger Shark,Wednesday,2000
1612,13/02/2005,2005,Unprovoked,N, Regular Shark,Sunday,2000
1613,04/02/2005,2005,Unprovoked,N, Regular Shark,Friday,2000
1614,20/01/2005,2005,Unprovoked,N, Regular Shark,Thursday,2000
1615,19/01/2005,2005,Provoked,N, Regular Shark,Wednesday,2000
1616,14/01/2005,2005,Provoked,N,Bronze Whaler Shark,Friday,2000
1617,08/01/2005,2005,Boating,N,White Shark,Saturday,2000
1618,26/12/2004,2004,Invalid,, Regular Shark,Sunday,2000
1619,16/12/2004,2004,Unprovoked,Y,White Shark,Thursday,2000
1620,11/12/2004,2004,Unprovoked,Y,Bull Shark,Saturday,2000
1621,27/11/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1622,26/11/2004,2004,Unprovoked,N, Regular Shark,Friday,2000
1623,15/11/2004,2004,Unprovoked,Y,White Shark,Monday,2000
1624,11/11/2004,2004,Unprovoked,N,White Shark,Thursday,2000
1625,11/11/2004,2004,Unprovoked,N, Regular Shark,Thursday,2000
1626,11/2004,2004,Unprovoked,N, Regular Shark,Monday,2000
1627,31/10/2004,2004,Unprovoked,N,Bull Shark,Sunday,2000
1628,30/10/2004,2004,Invalid,,Uknowm,Saturday,2000
1629,30/10/2004,2004,Unprovoked,N,White Shark,Saturday,2000
1630,21/10/2004,2004,Unprovoked,N,Bronze Whaler Shark,Thursday,2000
1631,10/10/2004,2004,Unprovoked,N,White Shark,Sunday,2000
1632,09/10/2004,2004,Unprovoked,N,Tiger Shark,Saturday,2000
1633,09/10/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1634,06/10/2004,2004,Unprovoked,N,Tiger Shark,Wednesday,2000
1635,02/10/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1636,01/10/2004,2004,Unprovoked,N, Regular Shark,Friday,2000
1637,25/09/2004,2004,Boating,N,Tiger Shark,Saturday,2000
1638,20/09/2004,2004,Unprovoked,N,White Shark,Monday,2000
1639,10/09/2004,2004,Invalid,, Regular Shark,Friday,2000
1640,08/09/2004,2004,Unprovoked,Y, Regular Shark,Wednesday,2000
1641,04/09/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1642,29/08/2004,2004,Unprovoked,N, Regular Shark,Sunday,2000
1643,21/08/2004,2004,Unprovoked,N,Tiger Shark,Saturday,2000
1644,20/08/2004,2004,Unprovoked,N,White Shark,Friday,2000
1645,15/08/2004,2004,Unprovoked,Y,White Shark,Sunday,2000
1646,06/08/2004,2004,Unprovoked,N, Regular Shark,Friday,2000
1647,03/08/2004,2004,Unprovoked,N, Regular Shark,Tuesday,2000
1648,08/2004,2004,Boating,N,White Shark,Sunday,2000
1649,31/07/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1650,30/07/2004,2004,Unprovoked,N,White Shark,Friday,2000
1651,28/07/2004,2004,Unprovoked,N, Regular Shark,Wednesday,2000
1652,27/07/2004,2004,Unprovoked,N, Regular Shark,Tuesday,2000
1653,27/07/2004,2004,Unprovoked,N, Regular Shark,Tuesday,2000
1654,25/07/2004,2004,Unprovoked,N,Bull Shark,Sunday,2000
1655,19/07/2004,2004,Boating,N,White Shark,Monday,2000
1656,15/07/2004,2004,Unprovoked,N,Mako Shark,Thursday,2000
1657,10/07/2004,2004,Unprovoked,Y, Regular Shark,Saturday,2000
1658,02/07/2004,2004,Unprovoked,N, Regular Shark,Friday,2000
1659,02/07/2004,2004,Unprovoked,N, Regular Shark,Friday,2000
1660,26/06/2004,2004,Unprovoked,N,White Shark,Saturday,2000
1661,26/06/2004,2004,Invalid,,Uknowm,Saturday,2000
1662,14/06/2004,2004,Unprovoked,N, Regular Shark,Monday,2000
1663,10/06/2004,2004,Unprovoked,N,Bronze Whaler Shark,Thursday,2000
1664,10/06/2004,2004,Unprovoked,N, Regular Shark,Thursday,2000
1665,02/06/2004,2004,Unprovoked,Y,White Shark,Wednesday,2000
1666,29/05/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1667,23/05/2004,2004,Unprovoked,N,Bull Shark,Sunday,2000
1668,28/05/2004,2004,Unprovoked,N, Regular Shark,Friday,2000
1669,23/05/2004,2004,Unprovoked,N, Regular Shark,Sunday,2000
1670,22/05/2004,2004,Invalid,, Regular Shark,Saturday,2000
1671,22/05/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1672,22/05/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1673,18/05/2004,2004,Provoked,N, Regular Shark,Tuesday,2000
1674,04/05/2004,2004,Unprovoked,N,Mako Shark,Tuesday,2000
1675,01/05/2004,2004,Unprovoked,Y, Regular Shark,Saturday,2000
1676,26/04/2004,2004,Unprovoked,N,Wobbegong Shark,Monday,2000
1677,22/04/2004,2004,Boating,N,White Shark,Thursday,2000
1678,13/04/2004,2004,Unprovoked,Y, Regular Shark,Tuesday,2000
1679,13/04/2004,2004,Invalid,Y, Regular Shark,Tuesday,2000
1680,07/04/2004,2004,Unprovoked,Y,Tiger Shark,Wednesday,2000
1681,05/04/2004,2004,Unprovoked,N,White Shark,Monday,2000
1682,04/04/2004,2004,Invalid,, Regular Shark,Sunday,2000
1683,31/03/2004,2004,Unprovoked,N, Regular Shark,Wednesday,2000
1684,31/03/2004,2004,Unprovoked,N,Bull Shark,Wednesday,2000
1685,29/03/2004,2004,Unprovoked,N,Bull Shark,Monday,2000
1686,28/03/2004,2004,Unprovoked,N,Bull Shark,Sunday,2000
1687,27/03/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1688,27/03/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1689,14/03/2004,2004,Unprovoked,N, Regular Shark,Sunday,2000
1690,22/03/2004,2004,Unprovoked,N,Bronze Whaler Shark,Monday,2000
1691,16/03/2004,2004,Unprovoked,N,Tiger Shark,Tuesday,2000
1692,06/03/2004,2004,Unprovoked,N,Bronze Whaler Shark,Saturday,2000
1693,29/02/2004,2004,Unprovoked,Y, Regular Shark,Sunday,2000
1694,26/02/2004,2004,Unprovoked,N, Regular Shark,Thursday,2000
1695,21/02/2004,2004,Unprovoked,N, Regular Shark,Saturday,2000
1696,16/02/2004,2004,Invalid,, Regular Shark,Monday,2000
1697,14/02/2004,2004,Unprovoked,Y, Regular Shark,Saturday,2000
